dataset,impl,n,p_shapiro
breast_cancer,intelex_cpu,20,NA
breast_cancer,skl_cpu,20,NA
breast_cancer,tf_gpu,20,NA
digits,intelex_cpu,20,NA
digits,skl_cpu,20,NA
digits,tf_gpu,20,NA
iris,intelex_cpu,20,NA
iris,skl_cpu,20,NA
iris,tf_gpu,20,NA
wine,intelex_cpu,20,NA
wine,skl_cpu,20,NA
wine,tf_gpu,20,NA
